tdate,day.x,hour.x,minute.x,distance,lon,lat,day.y,hour.y,minute.y,main_activity
2017-01-15-13-07,2017-01-15,13,07,0.015778250771800176,5.1188649,52.0974302,2017-01-15,13,07,tilting
2017-01-15-13-12,2017-01-15,13,12,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-15,13,12,still
2017-01-15-13-15,2017-01-15,13,15,0.0,5.1189673000000004,52.0974258,2017-01-15,13,15,onFoot
2017-01-15-13-23,2017-01-15,13,23,0.0,5.1188649,52.0974302,2017-01-15,13,23,tilting
2017-01-15-13-25,2017-01-15,13,25,0.0,5.1188649,52.0974302,2017-01-15,13,25,still
2017-01-15-13-47,2017-01-15,13,47,0.0,5.1188212,52.0974736,2017-01-15,13,47,tilting
2017-01-15-14-06,2017-01-15,14,06,0.0,5.1189673000000004,52.0974258,2017-01-15,14,06,tilting
2017-01-15-14-11,2017-01-15,14,11,0.011279477787224435,5.1188649,52.0974302,2017-01-15,14,11,unknown
2017-01-15-14-15,2017-01-15,14,15,0.04079341985900709,5.1187056,52.0976863,2017-01-15,14,15,tilting
2017-01-15-14-17,2017-01-15,14,17,0.009024040599437321,5.1187208,52.0977687,2017-01-15,14,17,still
2017-01-15-14-19,2017-01-15,14,19,0.013861465111472702,5.1186336,52.0978556,2017-01-15,14,19,inVehicle
2017-01-15-14-21,2017-01-15,14,21,0.2623575519993258,5.1168585,52.0994277,2017-01-15,14,21,inVehicle
2017-01-15-14-23,2017-01-15,14,23,1.0145447370413032,5.109195550000001,52.0952528,2017-01-15,14,23,inVehicle
2017-01-15-14-27,2017-01-15,14,27,0.0,5.0990608,52.085805,2017-01-15,14,27,inVehicle
2017-01-15-14-31,2017-01-15,14,31,2.348996769605073,5.0719263,52.070851,2017-01-15,14,31,inVehicle
2017-01-15-14-35,2017-01-15,14,35,2.0055596513908096,5.0189973,52.0608303,2017-01-15,14,35,inVehicle
2017-01-15-14-39,2017-01-15,14,39,0.0,5.0001562,52.0550827,2017-01-15,14,39,inVehicle
2017-01-15-14-43,2017-01-15,14,43,1.302189208041468,4.951999,52.0520051,2017-01-15,14,43,unknown
2017-01-15-14-46,2017-01-15,14,46,0.6888016769270994,4.9519947,52.0518371,2017-01-15,14,46,still
2017-01-15-14-48,2017-01-15,14,48,0.015688145519777954,4.951878,52.0517589,2017-01-15,14,48,still
2017-01-15-14-51,2017-01-15,14,51,0.0,4.951878,52.0517589,2017-01-15,14,51,still
2017-01-15-14-58,2017-01-15,14,58,0.027979500528867107,4.9519582,52.05177645,2017-01-15,14,58,still
2017-01-15-15-03,2017-01-15,15,03,0.006584441780047192,4.951878,52.0517589,2017-01-15,15,03,still
2017-01-15-16-14,2017-01-15,16,14,0.0,4.951878,52.0517589,2017-01-15,16,14,tilting
2017-01-15-17-34,2017-01-15,17,34,0.0,4.951878,52.0517589,2017-01-15,17,34,tilting
2017-01-15-17-40,2017-01-15,17,40,0.0,4.951878,52.0517589,2017-01-15,17,40,tilting
2017-01-15-17-45,2017-01-15,17,45,0.0,4.951878,52.0517589,2017-01-15,17,45,still
2017-01-15-17-54,2017-01-15,17,54,0.0,4.951878,52.0517589,2017-01-15,17,54,unknown
2017-01-15-17-57,2017-01-15,17,57,0.0,4.951878,52.0517589,2017-01-15,17,57,still
2017-01-15-18-00,2017-01-15,18,00,0.0,4.951878,52.0517589,2017-01-15,18,00,still
2017-01-15-18-06,2017-01-15,18,06,0.011333814349481655,4.95198,52.0517546,2017-01-15,18,06,still
2017-01-15-18-09,2017-01-15,18,09,0.011333814349481655,4.951878,52.0517589,2017-01-15,18,09,still
2017-01-15-18-13,2017-01-15,18,13,0.0,4.951878,52.0517589,2017-01-15,18,13,tilting
2017-01-15-18-14,2017-01-15,18,14,0.0,4.951878,52.0517589,2017-01-15,18,14,unknown
2017-01-15-18-16,2017-01-15,18,16,0.0,4.951878,52.0517589,2017-01-15,18,16,tilting
2017-01-15-18-18,2017-01-15,18,18,0.0,4.951878,52.0517589,2017-01-15,18,18,still
2017-01-15-18-24,2017-01-15,18,24,0.0,4.951878,52.0517589,2017-01-15,18,24,still
2017-01-15-18-27,2017-01-15,18,27,0.0,4.951878,52.0517589,2017-01-15,18,27,still
2017-01-15-18-50,2017-01-15,18,50,0.0,4.951878,52.0517589,2017-01-15,18,50,still
2017-01-15-18-52,2017-01-15,18,52,0.0,4.951878,52.0517589,2017-01-15,18,52,unknown
2017-01-15-18-56,2017-01-15,18,56,0.0,4.951878,52.0517589,2017-01-15,18,56,onFoot
2017-01-15-18-58,2017-01-15,18,58,0.0,4.951878,52.0517589,2017-01-15,18,58,onFoot
2017-01-15-18-59,2017-01-15,18,59,0.0,4.951878,52.0517589,2017-01-15,18,59,tilting
2017-01-15-19-00,2017-01-15,19,00,0.12236590488716373,4.9527248,52.0524704,2017-01-15,19,00,unknown
2017-01-15-19-05,2017-01-15,19,05,0.0,4.9824231,52.0569605,2017-01-15,19,05,inVehicle
2017-01-15-19-08,2017-01-15,19,08,0.0,5.0189973,52.0608303,2017-01-15,19,08,inVehicle
2017-01-15-19-15,2017-01-15,19,15,1.939944451514915,5.0988306,52.0803182,2017-01-15,19,15,inVehicle
2017-01-15-19-18,2017-01-15,19,18,0.0,5.1009719,52.0878437,2017-01-15,19,18,inVehicle
2017-01-15-19-19,2017-01-15,19,19,1.6478650760469473,5.1120594,52.0977671,2017-01-15,19,19,inVehicle
2017-01-15-19-24,2017-01-15,19,24,0.014766631604119472,5.1189673000000004,52.0974258,2017-01-15,19,24,exitingVehicle
2017-01-15-19-28,2017-01-15,19,28,0.0,5.1175127,52.0987763,2017-01-15,19,28,tilting
2017-01-15-19-30,2017-01-15,19,30,0.10248794242818365,5.1183933,52.0990703,2017-01-15,19,30,still
2017-01-15-19-33,2017-01-15,19,33,0.18116025585635645,5.1188801,52.0975126,2017-01-15,19,33,inVehicle
2017-01-15-19-36,2017-01-15,19,36,0.007889125658251077,5.1188212,52.0974736,2017-01-15,19,36,unknown
2017-01-15-19-37,2017-01-15,19,37,0.18361058279407816,5.1183933,52.0990703,2017-01-15,19,37,onFoot
2017-01-15-19-41,2017-01-15,19,41,0.18918352404980662,5.1183933,52.0990703,2017-01-15,19,41,unknown
2017-01-15-19-49,2017-01-15,19,49,0.029382833604496998,5.1188212,52.0974736,2017-01-15,19,49,unknown
2017-01-15-19-53,2017-01-15,19,53,0.0,5.1188212,52.0974736,2017-01-15,19,53,still
2017-01-15-20-00,2017-01-15,20,00,0.1926008749452514,5.1183933,52.0990703,2017-01-15,20,00,unknown
2017-01-15-20-02,2017-01-15,20,02,0.18361058279407816,5.1188212,52.0974736,2017-01-15,20,02,still
2017-01-15-20-06,2017-01-15,20,06,0.01674323253340947,5.1189673000000004,52.0974258,2017-01-15,20,06,still
2017-01-15-20-24,2017-01-15,20,24,0.0,5.1189673000000004,52.0974258,2017-01-15,20,24,still
2017-01-15-20-29,2017-01-15,20,29,0.0,5.1189673000000004,52.0974258,2017-01-15,20,29,tilting
2017-01-15-20-44,2017-01-15,20,44,0.0,5.1189673000000004,52.0974258,2017-01-15,20,44,still
2017-01-15-21-02,2017-01-15,21,02,0.013085881047316379,5.1188801,52.0975126,2017-01-15,21,02,unknown
2017-01-15-21-05,2017-01-15,21,05,0.0,5.1188649,52.0974302,2017-01-15,21,05,tilting
2017-01-15-21-07,2017-01-15,21,07,0.009024038448358102,5.1188801,52.0975126,2017-01-15,21,07,unknown
2017-01-15-21-09,2017-01-15,21,09,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-15,21,09,tilting
2017-01-15-21-11,2017-01-15,21,11,0.0,5.1189673000000004,52.0974258,2017-01-15,21,11,still
2017-01-15-21-16,2017-01-15,21,16,0.0,5.1189673000000004,52.0974258,2017-01-15,21,16,still
2017-01-15-21-50,2017-01-15,21,50,0.0,5.1189673000000004,52.0974258,2017-01-15,21,50,unknown
2017-01-15-21-56,2017-01-15,21,56,0.0,5.1189673000000004,52.0974258,2017-01-15,21,56,still
2017-01-15-22-02,2017-01-15,22,02,0.0,5.1189673000000004,52.0974258,2017-01-15,22,02,tilting
2017-01-15-22-34,2017-01-15,22,34,0.0,5.1188649,52.0974302,2017-01-15,22,34,still
2017-01-15-22-38,2017-01-15,22,38,0.0,5.1188649,52.0974302,2017-01-15,22,38,still
2017-01-15-22-50,2017-01-15,22,50,0.0,5.1188649,52.0974302,2017-01-15,22,50,still
2017-01-15-23-58,2017-01-15,23,58,0.0,5.1188649,52.0974302,2017-01-15,23,58,still
2017-01-16-01-52,2017-01-16,01,52,0.0,5.1188649,52.0974302,2017-01-16,01,52,still
2017-01-16-06-45,2017-01-16,06,45,0.0,5.1188649,52.0974302,2017-01-16,06,45,still
2017-01-16-07-10,2017-01-16,07,10,0.0,5.1188649,52.0974302,2017-01-16,07,10,still
2017-01-16-07-17,2017-01-16,07,17,0.0,5.1188649,52.0974302,2017-01-16,07,17,still
2017-01-16-07-19,2017-01-16,07,19,0.0,5.1188649,52.0974302,2017-01-16,07,19,unknown
2017-01-16-07-22,2017-01-16,07,22,0.0,5.1189673000000004,52.0974258,2017-01-16,07,22,unknown
2017-01-16-07-31,2017-01-16,07,31,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-16,07,31,still
2017-01-16-07-39,2017-01-16,07,39,0.0,5.1189673000000004,52.0974258,2017-01-16,07,39,tilting
2017-01-16-07-41,2017-01-16,07,41,0.0,5.1188649,52.0974302,2017-01-16,07,41,still
2017-01-16-07-43,2017-01-16,07,43,0.0,5.1188649,52.0974302,2017-01-16,07,43,tilting
2017-01-16-07-45,2017-01-16,07,45,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-16,07,45,still
2017-01-16-07-46,2017-01-16,07,46,0.011279477787224435,5.1188649,52.0974302,2017-01-16,07,46,tilting
2017-01-16-07-50,2017-01-16,07,50,0.011279477787224435,5.1188649,52.0974302,2017-01-16,07,50,still
2017-01-16-07-56,2017-01-16,07,56,0.0,5.1188801,52.0975126,2017-01-16,07,56,tilting
2017-01-16-07-58,2017-01-16,07,58,0.009024038448358102,5.1188649,52.0974302,2017-01-16,07,58,unknown
2017-01-16-07-59,2017-01-16,07,59,0.013167395773158149,5.118843050000001,52.097451899999996,2017-01-16,07,59,tilting
2017-01-16-08-03,2017-01-16,08,03,0.029382833585790205,5.1190262,52.0974647,2017-01-16,08,03,still
2017-01-16-08-04,2017-01-16,08,04,0.007323419513096945,5.1189673000000004,52.0974258,2017-01-16,08,04,tilting
2017-01-16-08-09,2017-01-16,08,09,0.011279477787224435,5.1188649,52.0974302,2017-01-16,08,09,unknown
2017-01-16-08-13,2017-01-16,08,13,0.12137000385665413,5.1182487000000005,52.0982876,2017-01-16,08,13,onBicycle
2017-01-16-08-15,2017-01-16,08,15,0.013660999764856192,5.116052,52.0992551,2017-01-16,08,15,onBicycle
2017-01-16-08-17,2017-01-16,08,17,0.17455982857091862,5.1153297,52.100657,2017-01-16,08,17,inVehicle
2017-01-16-08-18,2017-01-16,08,18,0.0,5.1153297,52.100657,2017-01-16,08,18,tilting
2017-01-16-08-19,2017-01-16,08,19,0.32955447464924115,5.116649466666667,52.10267196666667,2017-01-16,08,19,unknown
2017-01-16-08-20,2017-01-16,08,20,0.11386749740258457,5.1166472,52.10267155,2017-01-16,08,20,onFoot
2017-01-16-08-22,2017-01-16,08,22,0.0,5.1169551,52.1027462,2017-01-16,08,22,unknown
2017-01-16-08-29,2017-01-16,08,29,0.5862546435448831,5.1218461,52.1007063,2017-01-16,08,29,onBicycle
2017-01-16-08-35,2017-01-16,08,35,2.0620303058822143,5.136493,52.0980755,2017-01-16,08,35,onBicycle
2017-01-16-08-37,2017-01-16,08,37,0.4990930782696443,5.1416132999999995,52.095728050000005,2017-01-16,08,37,onBicycle
2017-01-16-08-41,2017-01-16,08,41,0.0599155935295992,5.149967,52.0919584,2017-01-16,08,41,onBicycle
2017-01-16-08-44,2017-01-16,08,44,1.0388643863050058,5.1667256,52.0862397,2017-01-16,08,44,onBicycle
2017-01-16-08-47,2017-01-16,08,47,0.3560449275652809,5.1709778,52.0854381,2017-01-16,08,47,unknown
2017-01-16-08-50,2017-01-16,08,50,0.025641593606742594,5.1704038,52.0851311,2017-01-16,08,50,unknown
2017-01-16-08-56,2017-01-16,08,56,0.020417775643897667,5.1700963,52.0851446,2017-01-16,08,56,still
2017-01-16-08-58,2017-01-16,08,58,0.0,5.1700963,52.0851446,2017-01-16,08,58,still
2017-01-16-09-04,2017-01-16,09,04,0.0,5.169922,52.0853183,2017-01-16,09,04,still
2017-01-16-09-17,2017-01-16,09,17,0.027721800567358245,5.1700963,52.0851446,2017-01-16,09,17,still
2017-01-16-11-56,2017-01-16,11,56,0.0,5.1700245,52.0853138,2017-01-16,11,56,still
2017-01-16-12-12,2017-01-16,12,12,0.020417775643897667,5.1700963,52.0851446,2017-01-16,12,12,still
2017-01-16-12-16,2017-01-16,12,16,0.0,5.1704038,52.0851311,2017-01-16,12,16,still
2017-01-16-12-17,2017-01-16,12,17,0.0,5.1704038,52.0851311,2017-01-16,12,17,tilting
2017-01-16-12-19,2017-01-16,12,19,0.4689975365949177,5.1743579,52.0866601,2017-01-16,12,19,still
2017-01-16-12-22,2017-01-16,12,22,0.0,5.169922,52.0853183,2017-01-16,12,22,still
2017-01-16-12-25,2017-01-16,12,25,0.0,5.1700245,52.0853138,2017-01-16,12,25,still
2017-01-16-12-27,2017-01-16,12,27,0.0,5.1700245,52.0853138,2017-01-16,12,27,tilting
2017-01-16-12-30,2017-01-16,12,30,0.05731279028029699,5.1704038,52.0851311,2017-01-16,12,30,unknown
2017-01-16-12-31,2017-01-16,12,31,0.0,5.1704038,52.0851311,2017-01-16,12,31,tilting
2017-01-16-12-32,2017-01-16,12,32,0.02693465135821237,5.170578,52.0849574,2017-01-16,12,32,onFoot
2017-01-16-12-34,2017-01-16,12,34,0.18282123688707402,5.1716209,52.0847317,2017-01-16,12,34,tilting
2017-01-16-12-35,2017-01-16,12,35,0.05788388786748269,5.1720795,52.084144,2017-01-16,12,35,unknown
2017-01-16-12-38,2017-01-16,12,38,0.11424947515242277,5.1713826,52.084839,2017-01-16,12,38,onFoot
2017-01-16-12-40,2017-01-16,12,40,0.0732864787436025,5.170578,52.0849574,2017-01-16,12,40,tilting
2017-01-16-12-42,2017-01-16,12,42,0.0,5.1700963,52.0851446,2017-01-16,12,42,still
2017-01-16-12-45,2017-01-16,12,45,0.0,5.169922,52.0853183,2017-01-16,12,45,unknown
2017-01-16-12-52,2017-01-16,12,52,0.0,5.1700963,52.0851446,2017-01-16,12,52,still
2017-01-16-12-55,2017-01-16,12,55,0.0,5.1700963,52.0851446,2017-01-16,12,55,still
2017-01-16-13-09,2017-01-16,13,09,0.0,5.1700963,52.0851446,2017-01-16,13,09,unknown
2017-01-16-13-12,2017-01-16,13,12,0.0,5.1700963,52.0851446,2017-01-16,13,12,still
2017-01-16-13-15,2017-01-16,13,15,0.0,5.1700963,52.0851446,2017-01-16,13,15,inVehicle
2017-01-16-13-17,2017-01-16,13,17,0.027721800567358245,5.169922,52.0853183,2017-01-16,13,17,unknown
2017-01-16-13-21,2017-01-16,13,21,0.0,5.1700963,52.0851446,2017-01-16,13,21,still
2017-01-16-13-23,2017-01-16,13,23,0.0,5.169922,52.0853183,2017-01-16,13,23,unknown
2017-01-16-13-25,2017-01-16,13,25,0.0,5.169922,52.0853183,2017-01-16,13,25,still
2017-01-16-13-27,2017-01-16,13,27,0.0,5.169922,52.0853183,2017-01-16,13,27,still
2017-01-16-13-29,2017-01-16,13,29,0.0,5.1700963,52.0851446,2017-01-16,13,29,still
2017-01-16-13-31,2017-01-16,13,31,0.0,5.1700963,52.0851446,2017-01-16,13,31,still
2017-01-16-13-33,2017-01-16,13,33,0.0,5.1700963,52.0851446,2017-01-16,13,33,still
2017-01-16-13-41,2017-01-16,13,41,0.0,5.1700963,52.0851446,2017-01-16,13,41,still
2017-01-16-14-00,2017-01-16,14,00,0.027721800567358245,5.1700963,52.0851446,2017-01-16,14,00,tilting
2017-01-16-14-27,2017-01-16,14,27,0.03407769445550608,5.1704038,52.0851311,2017-01-16,14,27,onFoot
2017-01-16-14-28,2017-01-16,14,28,0.006502160650280369,5.17042555,52.0851094,2017-01-16,14,28,unknown
2017-01-16-14-30,2017-01-16,14,30,0.05731279028029699,5.169922,52.0853183,2017-01-16,14,30,tilting
2017-01-16-14-34,2017-01-16,14,34,0.0,5.169922,52.0853183,2017-01-16,14,34,still
2017-01-16-14-38,2017-01-16,14,38,0.0,5.169922,52.0853183,2017-01-16,14,38,still
2017-01-16-14-41,2017-01-16,14,41,0.0,5.169922,52.0853183,2017-01-16,14,41,still
2017-01-16-15-01,2017-01-16,15,01,0.03407769445550608,5.1704038,52.0851311,2017-01-16,15,01,onFoot
2017-01-16-15-02,2017-01-16,15,02,0.07218252825978562,5.1709778,52.0854381,2017-01-16,15,02,unknown
2017-01-16-15-03,2017-01-16,15,03,0.0,5.1709778,52.0854381,2017-01-16,15,03,still
2017-01-16-15-06,2017-01-16,15,06,0.0,5.1709778,52.0854381,2017-01-16,15,06,still
2017-01-16-15-10,2017-01-16,15,10,0.009023329676956212,5.170993,52.0855205,2017-01-16,15,10,still
2017-01-16-15-13,2017-01-16,15,13,0.0,5.170993,52.0855205,2017-01-16,15,13,still
2017-01-16-15-27,2017-01-16,15,27,0.0,5.1709778,52.0854381,2017-01-16,15,27,tilting
2017-01-16-15-55,2017-01-16,15,55,0.0,5.1709778,52.0854381,2017-01-16,15,55,onFoot
2017-01-16-15-57,2017-01-16,15,57,0.0,5.1703602,52.0851745,2017-01-16,15,57,tilting
2017-01-16-15-58,2017-01-16,15,58,0.0,5.1703602,52.0851745,2017-01-16,15,58,still
2017-01-16-16-00,2017-01-16,16,00,0.0,5.1703602,52.0851745,2017-01-16,16,00,tilting
2017-01-16-16-04,2017-01-16,16,04,0.0,5.1703474,52.0853826,2017-01-16,16,04,still
2017-01-16-16-06,2017-01-16,16,06,0.0,5.1703474,52.0853826,2017-01-16,16,06,tilting
2017-01-16-16-07,2017-01-16,16,07,0.0,5.1703474,52.0853826,2017-01-16,16,07,still
2017-01-16-16-11,2017-01-16,16,11,0.031239070324784082,5.1701988,52.08514,2017-01-16,16,11,still
2017-01-16-16-12,2017-01-16,16,12,0.0,5.1701988,52.08514,2017-01-16,16,12,still
2017-01-16-16-16,2017-01-16,16,16,0.0,5.1700963,52.0851446,2017-01-16,16,16,still
2017-01-16-16-20,2017-01-16,16,20,0.0,5.1700963,52.0851446,2017-01-16,16,20,still
2017-01-16-16-28,2017-01-16,16,28,0.0,5.1700655,52.0849798,2017-01-16,16,28,still
2017-01-16-16-44,2017-01-16,16,44,0.0,5.1700655,52.0849798,2017-01-16,16,44,still
2017-01-16-16-49,2017-01-16,16,49,0.0,5.1700655,52.0849798,2017-01-16,16,49,unknown
2017-01-16-16-51,2017-01-16,16,51,0.09738732856519161,5.1704174,52.08501976666667,2017-01-16,16,51,onFoot
2017-01-16-16-52,2017-01-16,16,52,0.05335105544475997,5.1699168,52.0847372,2017-01-16,16,52,tilting
2017-01-16-16-54,2017-01-16,16,54,0.5622258389154462,5.166929366666667,52.08660496666667,2017-01-16,16,54,onBicycle
2017-01-16-16-59,2017-01-16,16,59,0.0,5.1566898,52.0893292,2017-01-16,16,59,onBicycle
2017-01-16-17-02,2017-01-16,17,02,0.0,5.1424339,52.0964044,2017-01-16,17,02,still
2017-01-16-17-06,2017-01-16,17,06,0.0,5.1375477,52.0990263,2017-01-16,17,06,still
2017-01-16-17-08,2017-01-16,17,08,1.6901896676935058,5.1222781,52.0996908,2017-01-16,17,08,onBicycle
2017-01-16-17-10,2017-01-16,17,10,0.0,5.1210305,52.1013232,2017-01-16,17,10,onBicycle
2017-01-16-17-11,2017-01-16,17,11,0.5210321196739052,5.1165452,52.102764,2017-01-16,17,11,tilting
2017-01-16-17-13,2017-01-16,17,13,0.06804475667259242,5.11716,52.1027373,2017-01-16,17,13,still
2017-01-16-17-19,2017-01-16,17,19,0.01915858368590016,5.1170574,52.1027417,2017-01-16,17,19,unknown
2017-01-16-17-33,2017-01-16,17,33,0.14763816677951855,5.1186101,52.0966107,2017-01-16,17,33,tilting
2017-01-16-17-35,2017-01-16,17,35,0.01915853856234737,5.1186254,52.0966931,2017-01-16,17,35,still
2017-01-16-17-37,2017-01-16,17,37,0.0,5.1186254,52.0966931,2017-01-16,17,37,tilting
2017-01-16-17-39,2017-01-16,17,39,0.011390060817980566,5.1187278,52.0966886,2017-01-16,17,39,unknown
2017-01-16-17-44,2017-01-16,17,44,0.08620165801566608,5.1189673000000004,52.0974258,2017-01-16,17,44,tilting
2017-01-16-17-46,2017-01-16,17,46,0.013085881047316379,5.1188801,52.0975126,2017-01-16,17,46,inVehicle
2017-01-16-17-47,2017-01-16,17,47,0.009024038448358102,5.1188649,52.0974302,2017-01-16,17,47,unknown
2017-01-16-17-48,2017-01-16,17,48,0.0,5.1188649,52.0974302,2017-01-16,17,48,still
2017-01-16-17-49,2017-01-16,17,49,0.0,5.1188649,52.0974302,2017-01-16,17,49,tilting
2017-01-16-17-50,2017-01-16,17,50,0.0,5.1188649,52.0974302,2017-01-16,17,50,unknown
2017-01-16-17-54,2017-01-16,17,54,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-16,17,54,still
2017-01-16-17-56,2017-01-16,17,56,0.0,5.1189673000000004,52.0974258,2017-01-16,17,56,still
2017-01-16-17-58,2017-01-16,17,58,0.0,5.1189673000000004,52.0974258,2017-01-16,17,58,still
2017-01-16-18-00,2017-01-16,18,00,0.013085881047316379,5.1188801,52.0975126,2017-01-16,18,00,still
2017-01-16-18-02,2017-01-16,18,02,0.0,5.1188801,52.0975126,2017-01-16,18,02,still
2017-01-16-18-07,2017-01-16,18,07,0.0,5.1188801,52.0975126,2017-01-16,18,07,still
2017-01-16-18-12,2017-01-16,18,12,0.006583697886579074,5.1188649,52.0974302,2017-01-16,18,12,still
2017-01-16-18-13,2017-01-16,18,13,0.0,5.1188649,52.0974302,2017-01-16,18,13,unknown
2017-01-16-18-17,2017-01-16,18,17,0.009024038448358102,5.1188801,52.0975126,2017-01-16,18,17,unknown
2017-01-16-18-20,2017-01-16,18,20,0.2030727867226758,5.1181575,52.09472,2017-01-16,18,20,onBicycle
2017-01-16-18-25,2017-01-16,18,25,0.03317596664743745,5.1227383,52.0904513,2017-01-16,18,25,tilting
2017-01-16-18-26,2017-01-16,18,26,0.0,5.1227383,52.0904513,2017-01-16,18,26,still
2017-01-16-18-27,2017-01-16,18,27,0.0,5.1227383,52.0904513,2017-01-16,18,27,tilting
2017-01-16-18-29,2017-01-16,18,29,0.0,5.1227383,52.0904513,2017-01-16,18,29,still
2017-01-16-18-32,2017-01-16,18,32,0.0,5.1227383,52.0904513,2017-01-16,18,32,still
2017-01-16-19-08,2017-01-16,19,08,0.03655188950559881,5.1225182,52.0903778,2017-01-16,19,08,onBicycle
2017-01-16-19-09,2017-01-16,19,09,0.0,5.1225182,52.0903778,2017-01-16,19,09,tilting
2017-01-16-19-10,2017-01-16,19,10,0.0,5.1225182,52.0903778,2017-01-16,19,10,still
2017-01-16-19-12,2017-01-16,19,12,0.0,5.1225182,52.0903778,2017-01-16,19,12,tilting
2017-01-16-19-15,2017-01-16,19,15,0.0,5.1225182,52.0903778,2017-01-16,19,15,still
2017-01-16-19-16,2017-01-16,19,16,0.0,5.1225182,52.0903778,2017-01-16,19,16,unknown
2017-01-16-19-19,2017-01-16,19,19,0.0,5.1225182,52.0903778,2017-01-16,19,19,still
2017-01-16-19-22,2017-01-16,19,22,0.0,5.1225182,52.0903778,2017-01-16,19,22,still
2017-01-16-19-29,2017-01-16,19,29,0.0,5.1225182,52.0903778,2017-01-16,19,29,still
2017-01-16-19-39,2017-01-16,19,39,0.0,5.1225182,52.0903778,2017-01-16,19,39,still
2017-01-16-19-40,2017-01-16,19,40,0.0,5.1225182,52.0903778,2017-01-16,19,40,still
2017-01-16-19-42,2017-01-16,19,42,0.0,5.1225182,52.0903778,2017-01-16,19,42,still
2017-01-16-19-49,2017-01-16,19,49,0.0,5.1225182,52.0903778,2017-01-16,19,49,still
2017-01-16-19-55,2017-01-16,19,55,0.0,5.1225182,52.0903778,2017-01-16,19,55,inVehicle
2017-01-16-19-57,2017-01-16,19,57,0.0,5.1225182,52.0903778,2017-01-16,19,57,tilting
2017-01-16-19-59,2017-01-16,19,59,0.0,5.1225182,52.0903778,2017-01-16,19,59,still
2017-01-16-20-01,2017-01-16,20,01,0.0,5.1225182,52.0903778,2017-01-16,20,01,still
2017-01-16-20-03,2017-01-16,20,03,0.0,5.1225182,52.0903778,2017-01-16,20,03,still
2017-01-16-20-05,2017-01-16,20,05,0.0,5.1225182,52.0903778,2017-01-16,20,05,still
2017-01-16-20-07,2017-01-16,20,07,0.0,5.1225182,52.0903778,2017-01-16,20,07,still
2017-01-16-20-14,2017-01-16,20,14,0.0,5.1225182,52.0903778,2017-01-16,20,14,still
2017-01-16-20-16,2017-01-16,20,16,0.0,5.1225182,52.0903778,2017-01-16,20,16,still
2017-01-16-20-19,2017-01-16,20,19,0.013085848658333545,5.1224309,52.0904647,2017-01-16,20,19,tilting
2017-01-16-20-21,2017-01-16,20,21,0.013085848658333545,5.12247455,52.09042125,2017-01-16,20,21,onFoot
2017-01-16-20-23,2017-01-16,20,23,0.013085848658333545,5.12247455,52.09042125,2017-01-16,20,23,tilting
2017-01-16-20-28,2017-01-16,20,28,0.0,5.1225182,52.0903778,2017-01-16,20,28,unknown
2017-01-16-20-30,2017-01-16,20,30,0.0,5.1225182,52.0903778,2017-01-16,20,30,tilting
2017-01-16-20-32,2017-01-16,20,32,0.0,5.1225182,52.0903778,2017-01-16,20,32,still
2017-01-16-20-36,2017-01-16,20,36,0.0,5.1225182,52.0903778,2017-01-16,20,36,still
2017-01-16-20-40,2017-01-16,20,40,0.0,5.1225182,52.0903778,2017-01-16,20,40,still
2017-01-16-20-44,2017-01-16,20,44,0.0,5.1225182,52.0903778,2017-01-16,20,44,still
2017-01-16-20-46,2017-01-16,20,46,0.0,5.1226054,52.090291,2017-01-16,20,46,tilting
2017-01-16-20-50,2017-01-16,20,50,0.06209428151125496,5.1222544,52.0903477,2017-01-16,20,50,onFoot
2017-01-16-20-51,2017-01-16,20,51,0.0,5.1222544,52.0903477,2017-01-16,20,51,unknown
2017-01-16-20-54,2017-01-16,20,54,0.0,5.1222544,52.0903477,2017-01-16,20,54,unknown
2017-01-16-20-57,2017-01-16,20,57,0.006502383029601192,5.1222326,52.09036945,2017-01-16,20,57,unknown
2017-01-16-20-59,2017-01-16,20,59,0.058655798551874555,5.1227383,52.0904513,2017-01-16,20,59,unknown
2017-01-16-21-00,2017-01-16,21,00,0.011390062277932093,5.1228407,52.0904469,2017-01-16,21,00,still
2017-01-16-21-03,2017-01-16,21,03,0.025536359981220925,5.1225182,52.0903778,2017-01-16,21,03,onFoot
2017-01-16-21-05,2017-01-16,21,05,0.0,5.1222544,52.0903477,2017-01-16,21,05,tilting
2017-01-16-21-06,2017-01-16,21,06,0.006502383029601192,5.1222326,52.09036945,2017-01-16,21,06,unknown
2017-01-16-21-10,2017-01-16,21,10,0.0,5.1222261,52.0904736,2017-01-16,21,10,unknown
2017-01-16-21-14,2017-01-16,21,14,0.0,5.1222261,52.0904736,2017-01-16,21,14,still
2017-01-16-21-18,2017-01-16,21,18,0.0,5.1222108,52.0903912,2017-01-16,21,18,still
2017-01-16-21-22,2017-01-16,21,22,0.0,5.1222544,52.0903477,2017-01-16,21,22,still
2017-01-16-21-26,2017-01-16,21,26,0.0,5.1222544,52.0903477,2017-01-16,21,26,still
