lat,lon,velocity,accuracy
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,21
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,27
52.0853183,5.169922,NA,27
52.0853183,5.169922,NA,27
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0851311,5.1704038,NA,21
52.0851311,5.1704038,NA,19
52.0851311,5.1704038,NA,19
52.0851311,5.1704038,NA,19
52.0851311,5.1704038,NA,19
52.0851311,5.1704038,NA,19
52.0851311,5.1704038,NA,19
52.0851311,5.1704038,NA,19
52.0851311,5.1704038,NA,20
52.0851311,5.1704038,NA,20
52.0851745,5.1703602,NA,23
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0852315,5.1700092,NA,21
52.0852315,5.1700092,NA,21
52.0852315,5.1700092,NA,21
52.0852315,5.1700092,NA,20
52.0852315,5.1700092,NA,20
52.0852315,5.1700092,NA,20
52.0853138,5.1700245,NA,21
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0849798,5.1700655,NA,24
52.0849798,5.1700655,NA,24
52.0849798,5.1700655,NA,22
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0851057,5.1700374,NA,20
52.0851057,5.1700374,NA,20
52.0851057,5.1700374,NA,20
52.0851057,5.1700374,NA,22
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,22
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0851057,5.1700374,NA,21
52.0851057,5.1700374,NA,21
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,21
52.0850667,5.1699784,NA,21
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0853138,5.1700245,NA,21
52.0853138,5.1700245,NA,23
52.0853138,5.1700245,NA,22
52.0853138,5.1700245,NA,21
52.0853138,5.1700245,NA,21
52.0850622,5.1700809,NA,20
52.0853138,5.1700245,NA,21
52.0853138,5.1700245,NA,20
52.0853138,5.1700245,NA,20
52.0853138,5.1700245,NA,22
52.0853138,5.1700245,NA,22
52.0853138,5.1700245,NA,20
52.0853138,5.1700245,NA,21
52.0853138,5.1700245,NA,21
52.0854381,5.1709778,NA,33
52.0851266,5.1705063000000004,NA,22
52.0849619,5.1704755,NA,20
52.0862245,5.1700912,NA,21
52.0864117,5.1696094,NA,29
52.0863608,5.1688766,NA,247
52.0863608,5.1688766,NA,32
52.0894467,5.1559322,NA,40
52.0922731,5.1505002,NA,19
52.0922731,5.1505002,NA,19
52.0922731,5.1505002,NA,19
52.0918457,5.1477042,NA,36
52.0964194,5.1428225,NA,36
52.0964194,5.1428225,NA,36
52.0976063,5.1386792,NA,19
52.0976063,5.1386792,NA,19
52.0996663,5.1247526,NA,37
52.1019323,5.1194387,NA,50
52.1023252,5.1170839,NA,21
52.1022605,5.1176908,7,47
52.102764,5.1165452,NA,20
52.1026727,5.1167349,NA,19
52.1026727,5.1167349,NA,19
52.1027462,5.1169551,NA,19
52.1027462,5.1169551,NA,19
52.1027462,5.1169551,NA,19
52.1027462,5.1169551,NA,19
52.1025858,5.1168222,NA,21
52.1027462,5.1169551,NA,19
52.1027072,5.1168962,NA,19
52.1025064,5.1162469,0,42
52.1028612,5.1171464,2,14
52.1021916,5.1163362,NA,20
52.1016971,5.1162447,NA,32
52.1004053,5.1153864,NA,20
52.1004053,5.1153864,NA,48
52.098203,5.1182847,NA,20
52.0978121,5.1186771,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974302,5.1188649,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0974302,5.1188649,NA,20
52.0975037,5.119085,NA,21
52.0975037,5.119085,NA,21
52.0975037,5.119085,NA,22
52.0975037,5.119085,NA,21
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0989767,5.1180563,NA,782
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0975037,5.119085,NA,21
52.0975037,5.119085,NA,21
52.0975037,5.119085,NA,21
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,11
52.0975126,5.1188801,NA,20
52.095426,5.1221809,NA,851
52.2952471,5.605614,NA,1399
52.2952471,5.605614,NA,1399
52.2952471,5.605614,NA,1399
52.3378706,5.619691,NA,287
52.3378706,5.619691,NA,43
52.3378706,5.619691,NA,43
52.3406207,5.6386113,NA,37
52.3406207,5.6386113,NA,37
52.3439278,5.6756297,NA,1700
52.3439278,5.6756297,NA,1700
52.3424556,5.6854249,NA,1200
52.3424556,5.6854249,NA,1200
52.3424556,5.6854249,NA,1200
52.349212,5.725129,NA,1200
52.3529399,5.7376975,NA,1200
52.3591671,5.7537429,NA,1700
52.3591671,5.7537429,NA,1700
52.3732163,5.7667938,NA,1700
52.3784588,5.8096726,NA,1700
52.3784588,5.8096726,NA,1700
52.3784588,5.8096726,NA,1700
52.3784588,5.8096726,NA,1700
52.386247,5.8277854,NA,2099
52.386247,5.8277854,NA,2099
52.3884978,5.84305,NA,1799
52.3884978,5.84305,NA,1799
52.3987381,5.8655146,NA,1600
52.4039582,5.8814312,NA,1500
52.4039582,5.8814312,NA,1500
52.4039582,5.8814312,NA,1500
52.4146067,5.9023284,NA,1600
52.4146067,5.9023284,NA,1600
52.410126,5.8984067,NA,699
52.4349601,5.9494977,NA,1100
52.4346717,5.9485874,NA,1100
52.4346717,5.9485874,NA,1100
52.4346717,5.9485874,NA,1100
52.4609398,6.0107362,NA,300
52.4780596,6.0225473,NA,1399
52.4780596,6.0225473,NA,1399
52.4780596,6.0225473,NA,1399
52.4721841,6.0459271,NA,1399
52.5016419,6.0519641,NA,1399
52.5016419,6.0519641,NA,1399
52.4954645,6.0484799,NA,1500
52.4985182,6.080235,NA,1600
52.4985182,6.080235,NA,1600
52.4965059,6.0738288,NA,1399
52.5052674,6.0913156,NA,544
52.5052674,6.0913156,NA,283
52.5052674,6.0913156,NA,43
52.5055115,6.0914179,NA,50
52.5055115,6.0914179,NA,50
52.5055115,6.0914179,NA,50
52.5041667,6.0915468,NA,50
52.5041667,6.0915468,NA,50
52.5041667,6.0915468,NA,50
52.5053908,6.0921369,NA,50
52.5048583,6.0914946,NA,63
52.5048507,6.0915036,NA,61
52.5048583,6.0914946,NA,63
52.5048565,6.0914729,NA,48
52.5041667,6.0915468,NA,50
52.5041667,6.0915468,NA,50
52.5041667,6.0915468,NA,50
52.5047008,6.0909192,NA,50
52.5047008,6.0909192,NA,50
52.5046574,6.0917617,NA,50
52.5047854,6.0917753,NA,64
52.5046671,6.0921677,NA,37
52.5031574,6.0990677,NA,174
52.5031574,6.0990677,NA,174
52.5047008,6.0909192,NA,50
52.5047008,6.0909192,NA,50
52.5047008,6.0909192,NA,50
52.5047008,6.0909192,NA,50
52.5047008,6.0909192,NA,50
52.5047008,6.0909192,NA,50
52.5047008,6.0909192,NA,50
52.5047008,6.0909192,NA,50
52.5047008,6.0909192,NA,50
52.5047008,6.0909192,NA,50
52.5047008,6.0909192,NA,50
52.5374174,6.1626635,NA,1799
52.5374174,6.1626635,NA,1799
52.5374174,6.1626635,NA,1799
52.5765595,6.1889648,NA,1600
52.5888264,6.2105591,NA,1799
52.5888264,6.2105591,NA,1799
52.5888264,6.2105591,NA,1799
52.5935429,6.2608954,NA,1600
52.5935429,6.2608954,NA,1600
52.5935429,6.2608954,NA,1600
52.5905774,6.2409376,NA,1799
52.5905774,6.2409376,NA,1799
52.6235814,6.205971,NA,1399
52.6487747,6.216092,NA,834
52.6487747,6.216092,NA,529
52.6487747,6.216092,NA,269
52.6487747,6.216092,NA,40
52.6487747,6.216092,NA,40
52.6487747,6.216092,NA,40
52.6487747,6.216092,NA,40
52.6791729,6.1944705,NA,1700
52.6827712,6.2090227,NA,1700
52.6840551,6.203729,NA,2000
52.6951969,6.202375,NA,1500
52.6951969,6.202375,NA,1500
52.6951969,6.202375,NA,1500
52.6951969,6.202375,NA,1500
52.7095156,6.2554881,NA,1600
52.7095156,6.2554881,NA,1600
52.7095156,6.2554881,NA,1600
52.7095156,6.2554881,NA,1600
52.7095156,6.2554881,NA,1600
52.7095156,6.2554881,NA,1600
52.7095156,6.2554881,NA,1600
52.7095156,6.2554881,NA,1600
52.7073743,6.2958842,NA,1899
52.7073743,6.2958842,NA,1899
52.7094566,6.3260757,NA,2000
52.7024582,6.3188681,NA,1899
52.7100019,6.3158635,NA,1700
52.7128274,6.3945301,NA,2099
52.7128274,6.3945301,NA,2099
52.7220181,6.3983935,NA,1799
52.7220181,6.3983935,NA,1799
52.7220181,6.3983935,NA,1799
52.7214699,6.4517956,NA,1399
52.7214699,6.4517956,NA,1399
52.7214699,6.4517956,NA,1399
52.7214699,6.4517956,NA,1399
52.7369877,6.4627849,NA,1799
52.7369877,6.4627849,NA,1799
52.7325479,6.4764355,NA,1600
52.7322676,6.4815566,NA,1700
52.7373107,6.4814486,NA,1899
52.7450535,6.4811121,NA,1899
52.7698959,6.4506251,NA,1399
52.7698959,6.4506251,NA,1399
52.7698959,6.4506251,NA,1399
52.8467338,6.5207703,NA,2299
52.8467338,6.5207703,NA,2299
52.8539422,6.5181394,NA,1799
52.8906197,6.5303322,NA,2099
52.8906197,6.5303322,NA,2099
52.8906197,6.5303322,NA,2099
52.8906197,6.5303322,NA,2099
52.9086557,6.5328843,NA,1799
52.9726215,6.5630186,NA,2361
52.9726215,6.5630186,NA,2077
52.9726215,6.5630186,NA,1819
52.9726215,6.5630186,NA,1557
52.9726215,6.5630186,NA,1321
52.9726215,6.5630186,NA,1034
52.9726215,6.5630186,NA,514
52.9726215,6.5630186,NA,254
52.9726215,6.5630186,NA,24
52.9726215,6.5630186,NA,24
52.9726215,6.5630186,NA,24
52.9874081,6.5699436,NA,20
52.9874081,6.5699436,NA,20
52.9908969,6.5714208,NA,29
52.9908969,6.5714208,NA,29
52.9908969,6.5714208,NA,29
52.9933883,6.5718911,NA,48
52.9933883,6.5718911,NA,48
52.998152,6.5754664,NA,38
53.0012107,6.580896,NA,50
53.0012107,6.580896,NA,50
53.0012107,6.580896,NA,50
53.0012107,6.580896,NA,50
53.0010096,6.5867999,NA,400
53.006135,6.6037643,NA,1799
53.014139900000004,6.6113771,NA,1899
53.0164094,6.5887526,NA,1700
53.0407054,6.5884709,NA,1799
53.0407054,6.5884709,NA,1799
53.0515462,6.5937036000000004,NA,1200
53.0515462,6.5937036000000004,NA,1200
53.0775239,6.6240576,NA,1399
53.0951064,6.6234871,NA,1600
53.0951064,6.6234871,NA,1600
53.1146283,6.6124148,NA,1299
53.1146283,6.6124148,NA,1299
53.1146283,6.6124148,NA,1299
53.1360981,6.6149675,NA,1399
53.1378275,6.6263628,NA,1399
53.1378275,6.6263628,NA,1399
53.1489222,6.6272916,NA,1799
53.148753,6.6303259,NA,1500
53.1579752,6.622453,NA,1399
53.1768474,6.6111939,NA,2599
53.1749585,6.6208482,NA,1100
53.1749342,6.621282,NA,1200
53.1891569,6.6207656,NA,1500
53.2064093,6.5821423,NA,797
53.2064093,6.5821423,NA,536
53.2064093,6.5821423,NA,318
53.2064093,6.5821423,NA,48
53.2064093,6.5821423,NA,48
53.2064093,6.5821423,NA,48
53.2064093,6.5821423,NA,48
53.2082444,6.5785856,NA,64
53.2099641,6.568609,NA,899
53.2099641,6.568609,NA,899
53.2121337,6.5660516,NA,1100
53.209012800000004,6.5613456,NA,500
53.206272,6.5620072,NA,1000
53.206272,6.5620072,NA,1000
53.209012800000004,6.5613456,NA,500
53.2121337,6.5660516,NA,1100
53.210514,6.5648609,NA,34
53.210242,6.5658725,NA,50
53.210242,6.5658725,NA,50
53.210242,6.5658725,NA,50
53.2108604,6.5650041,NA,35
53.2108574,6.5650582,NA,35
53.2108574,6.5650582,NA,35
53.2108574,6.5650582,NA,35
53.2108247,6.5648856,NA,35
53.2108247,6.5648856,NA,35
53.2108514,6.5651668,NA,35
53.2108247,6.5648856,NA,35
53.2108247,6.5648856,NA,35
53.2108574,6.5650582,NA,35
53.2108574,6.5650582,NA,35
53.2108574,6.5650582,NA,35
53.2108574,6.5650582,NA,35
53.2108574,6.5650582,NA,35
53.2108574,6.5650582,NA,35
53.2102181,6.5663064,NA,50
53.2107581,6.5656137,NA,37
53.2108514,6.5651668,NA,35
53.2108514,6.5651668,NA,35
53.2108187,6.5649941,NA,35
53.2108187,6.5649941,NA,35
53.21078,6.5649298,NA,35
53.21078,6.5649298,NA,35
53.2108157,6.5650483,NA,35
53.2108157,6.5650483,NA,35
53.2101526,6.565961,NA,50
53.2102181,6.5663064,NA,50
53.2102181,6.5663064,NA,50
53.2105133,6.5648561,NA,42
53.2105133,6.5648561,NA,42
53.2106345,6.5657842,NA,36
53.2109468,6.5649699,NA,35
53.2109468,6.5649699,NA,35
53.2106908,6.5642489,NA,35
53.2110153,6.5652611,NA,35
53.2110153,6.5652611,NA,35
53.2110153,6.5652611,NA,35
53.2110153,6.5652611,NA,35
53.2102181,6.5663064,NA,50
53.2102181,6.5663064,NA,50
53.2110153,6.5652611,NA,35
53.2102181,6.5663064,NA,50
53.2106351,6.5664066,NA,50
53.2100812,6.565724,NA,50
53.2100812,6.565724,NA,50
53.2100812,6.565724,NA,50
53.2100812,6.565724,NA,50
53.2108574,6.5650582,NA,35
53.2106519,6.564954,NA,18
53.2106072,6.5649983,NA,21
53.2106236,6.5650847,NA,16
53.2109111,6.5648514,NA,19
53.2109111,6.5648514,NA,16
53.2109111,6.5648514,NA,15
53.2109111,6.5648514,NA,15
53.2109111,6.5648514,NA,17
53.2109111,6.5648514,NA,35
53.2108918,6.5648192,NA,18
53.2109111,6.5648514,NA,18
53.2106072,6.5649983,NA,21
53.2106072,6.5649983,NA,19
53.2108992,6.5650683,NA,29
53.2109111,6.5648514,NA,16
53.2109111,6.5648514,NA,16
53.2109111,6.5648514,NA,16
53.2109111,6.5648514,NA,16
53.2108918,6.5648192,NA,16
53.2108918,6.5648192,NA,16
53.2108084,6.5647992,NA,21
53.210777,6.5649841,NA,17
53.21078,6.5649298,NA,18
53.2124913,6.5656977,NA,1000
53.2124913,6.5656977,NA,1000
53.2108127,6.5651026,NA,35
53.2108127,6.5651026,NA,35
53.21078,6.5649298,NA,18
53.2108603,6.564649,NA,140
53.2106094,6.5650318,1,19
53.2106489,6.5650083,NA,16
53.210777,6.5649841,NA,35
53.2107563,6.5645943,NA,26
53.2109261,6.5645801,NA,35
53.2107563,6.5645943,NA,26
53.2117323,6.563372,NA,50
53.2124913,6.5656977,NA,1000
53.2115088,6.5635932,NA,20
53.2119829,6.5618931,NA,23
53.2119829,6.5618931,NA,278
53.2119829,6.5618931,NA,20
53.2120783,6.5616961,NA,21
53.2124003,6.5604542,NA,20
53.2124003,6.5604542,NA,20
53.2124003,6.5604542,NA,20
53.2124003,6.5604542,NA,20
53.2125496,6.5592808,NA,23
53.2127822,6.5581274,NA,20
53.2127882,6.558019,NA,20
53.2127882,6.558019,NA,20
53.2128061,6.5576935,NA,20
53.2134618,6.5565315,NA,43
53.2134618,6.5565315,NA,22
53.2134618,6.5565315,NA,22
53.2136645,6.5559206,NA,22
53.2137091,6.5558764,NA,21
53.2138313,6.5559606,NA,20
53.2137479,6.5559405,NA,22
53.2137866,6.5560048,NA,20
53.2138591,6.5554159,NA,301
53.2138591,6.5554159,NA,44
53.2138672,6.5553096,NA,19
53.2138672,6.5553096,NA,22
53.2138672,6.5553096,NA,24
53.2135036,6.5557721,NA,50
53.2135036,6.5557721,NA,50
53.2137004,6.5552697,NA,23
53.2137004,6.5552697,NA,23
53.2137004,6.5552697,NA,23
53.2137004,6.5552697,NA,20
53.213599,6.5555752,NA,21
53.2137004,6.5552697,NA,20
53.2137004,6.5552697,NA,20
53.2134351,6.5550311,NA,27
53.2134351,6.5550311,NA,27
53.2136169,6.5552497,NA,20
53.2135096,6.5556637,NA,20
53.213593,6.5556836,NA,20
53.2136556,6.5553139,NA,21
53.2137004,6.5552697,NA,21
53.2137004,6.5552697,NA,20
53.2134551,6.5557101,NA,40
53.2134537,6.5557268,NA,39
53.2134596,6.5556922,NA,42
53.2134235,6.5554772,NA,42
53.2134977,6.5551458,NA,25
53.2119463,6.5510575,NA,1000
53.2134018,6.5557842,NA,271
53.2134018,6.5557842,NA,40
53.2134709,6.5558591,NA,39
53.2134709,6.5558591,NA,39
53.2134501,6.5558476,NA,43
53.2136556,6.5553139,NA,20
53.2136556,6.5553139,NA,50
53.2136556,6.5553139,NA,50
53.2136556,6.5553139,NA,50
53.2136556,6.5553139,NA,22
53.2136556,6.5553139,NA,22
53.213482,6.5556843,NA,39
53.2134855,6.5557567,NA,40
53.2134646,6.5558601,NA,36
53.2134639,6.5557607,NA,39
53.2134639,6.5557607,NA,39
53.2134551,6.5556015,NA,40
